Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
1771 	41.168147	0.000000	9.443042	-99.639933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.640670	0.000000	0.000000	0.000000	0.000000	0.000000	-235.669414
1772 	41.415005	0.000000	9.190366	-99.514390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.559813	0.000000	0.000000	0.000000	0.000000	0.000000	-235.468833
1773 	41.630112	0.000000	8.931011	-99.371798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.445141	0.000000	0.000000	0.000000	0.000000	0.000000	-235.255816
1774 	41.790367	0.000000	8.678115	-99.231770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.299144	0.000000	0.000000	0.000000	0.000000	0.000000	-235.062433
1775 	41.884788	0.000000	8.452179	-99.113742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.126833	0.000000	0.000000	0.000000	0.000000	0.000000	-234.903608
1776 	41.920867	0.000000	8.279491	-99.034642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.934357	0.000000	0.000000	0.000000	0.000000	0.000000	-234.768641
1777 	41.925854	0.000000	8.188520	-99.006810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.727827	0.000000	0.000000	0.000000	0.000000	0.000000	-234.620264
1778 	41.940933	0.000000	8.204778	-99.036546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.512643	0.000000	0.000000	0.000000	0.000000	0.000000	-234.403478
1779 	42.008948	0.000000	8.345241	-99.123546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.293464	0.000000	0.000000	0.000000	0.000000	0.000000	-234.062820
1780 	42.159409	0.000000	8.613753	-99.261316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.074761	0.000000	0.000000	0.000000	0.000000	0.000000	-233.562914
1781 	42.396436	0.000000	8.998639	-99.438448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.861615	0.000000	0.000000	0.000000	0.000000	0.000000	-232.904988
1782 	42.694637	0.000000	9.473380	-99.640590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.660412	0.000000	0.000000	0.000000	0.000000	0.000000	-232.132985
1783 	43.005451	0.000000	9.999897	-99.852575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.479013	0.000000	0.000000	0.000000	0.000000	0.000000	-231.326240
1784 	43.272399	0.000000	10.533599	-100.060293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.326233	0.000000	0.000000	0.000000	0.000000	0.000000	-230.580527
1785 	43.449952	0.000000	11.028986	-100.251978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.210683	0.000000	0.000000	0.000000	0.000000	0.000000	-229.983723
1786 	43.518882	0.000000	11.444728	-100.418791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.139267	0.000000	0.000000	0.000000	0.000000	0.000000	-229.594448
1787 	43.491900	0.000000	11.747687	-100.554823	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.115779	0.000000	0.000000	0.000000	0.000000	0.000000	-229.431015
1788 	43.406803	0.000000	11.915723	-100.656844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.140021	0.000000	0.000000	0.000000	0.000000	0.000000	-229.474339
1789 	43.309088	0.000000	11.939315	-100.724051	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.207746	0.000000	0.000000	0.000000	0.000000	0.000000	-229.683394
1790 	43.230128	0.000000	11.821926	-100.757942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.311435	0.000000	0.000000	0.000000	0.000000	0.000000	-230.017323
1791 	43.169333	0.000000	11.579037	-100.762246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.441705	0.000000	0.000000	0.000000	0.000000	0.000000	-230.455582
1792 	43.087560	0.000000	11.235965	-100.742678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.588934	0.000000	0.000000	0.000000	0.000000	0.000000	-231.008086
1793 	42.915595	0.000000	10.824855	-100.706379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.744585	0.000000	0.000000	0.000000	0.000000	0.000000	-231.710514
1794 	42.575763	0.000000	10.381356	-100.661095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.902017	0.000000	0.000000	0.000000	0.000000	0.000000	-232.605993
1795 	42.010750	0.000000	9.941454	-100.614290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.056497	0.000000	0.000000	0.000000	0.000000	0.000000	-233.718583
1796 	41.210115	0.000000	9.538596	-100.572373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.204604	0.000000	0.000000	0.000000	0.000000	0.000000	-235.028267
1797 	40.225579	0.000000	9.201107	-100.540216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.343368	0.000000	0.000000	0.000000	0.000000	0.000000	-236.456898
1798 	39.168869	0.000000	8.949738	-100.520879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.469561	0.000000	0.000000	0.000000	0.000000	0.000000	-237.871833
1799 	38.191287	0.000000	8.795471	-100.515579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.579494	0.000000	0.000000	0.000000	0.000000	0.000000	-239.108315
1800 	37.449793	0.000000	8.737973	-100.523760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.669446	0.000000	0.000000	0.000000	0.000000	0.000000	-240.005439
1801 	37.068952	0.000000	8.765369	-100.543332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.736609	0.000000	0.000000	0.000000	0.000000	0.000000	-240.445620
1802 	37.109488	0.000000	8.855882	-100.571030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.780184	0.000000	0.000000	0.000000	0.000000	0.000000	-240.385845
1803 	37.552196	0.000000	8.981465	-100.602797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.802306	0.000000	0.000000	0.000000	0.000000	0.000000	-239.871443
1804 	38.301710	0.000000	9.113017	-100.634199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.808364	0.000000	0.000000	0.000000	0.000000	0.000000	-239.027836
1805 	39.208590	0.000000	9.226138	-100.660796	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.806567	0.000000	0.000000	0.000000	0.000000	0.000000	-238.032634
1806 	40.102899	0.000000	9.306010	-100.678461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.806841	0.000000	0.000000	0.000000	0.000000	0.000000	-237.076393
1807 	40.829490	0.000000	9.349869	-100.683638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.819210	0.000000	0.000000	0.000000	0.000000	0.000000	-236.323490
1808 	41.275538	0.000000	9.366561	-100.673496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.852255	0.000000	0.000000	0.000000	0.000000	0.000000	-235.883653
1809 	41.383872	0.000000	9.373457	-100.645923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.912088	0.000000	0.000000	0.000000	0.000000	0.000000	-235.800682
1810 	41.150952	0.000000	9.391147	-100.599458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.001715	0.000000	0.000000	0.000000	0.000000	0.000000	-236.059074
1811 	40.612952	0.000000	9.437518	-100.533220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.120976	0.000000	0.000000	0.000000	0.000000	0.000000	-236.603726
1812 	39.826826	0.000000	9.522855	-100.446832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.266960	0.000000	0.000000	0.000000	0.000000	0.000000	-237.364111
1813 	38.853814	0.000000	9.647247	-100.340384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.434698	0.000000	0.000000	0.000000	0.000000	0.000000	-238.274022
1814 	37.750840	0.000000	9.800869	-100.214466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.617932	0.000000	0.000000	0.000000	0.000000	0.000000	-239.280690
1815 	36.571455	0.000000	9.966789	-100.070233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.809764	0.000000	0.000000	0.000000	0.000000	0.000000	-240.341753
1816 	35.373916	0.000000	10.125252	-99.909459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.003129	0.000000	0.000000	0.000000	0.000000	0.000000	-241.413420
1817 	34.231008	0.000000	10.258012	-99.734586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.191074	0.000000	0.000000	0.000000	0.000000	0.000000	-242.436641
1818 	33.235499	0.000000	10.351510	-99.548752	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.366949	0.000000	0.000000	0.000000	0.000000	0.000000	-243.328693
1819 	32.496415	0.000000	10.398210	-99.355834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.524632	0.000000	0.000000	0.000000	0.000000	0.000000	-243.985841
1820 	32.124680	0.000000	10.396122	-99.160448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.658880	0.000000	0.000000	0.000000	0.000000	0.000000	-244.298526
1821 	32.210690	0.000000	10.347162	-98.967762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.765825	0.000000	0.000000	0.000000	0.000000	0.000000	-244.175735
1822 	32.800246	0.000000	10.255088	-98.783205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.843555	0.000000	0.000000	0.000000	0.000000	0.000000	-243.571426
1823 	33.875360	0.000000	10.124013	-98.611838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.892522	0.000000	0.000000	0.000000	0.000000	0.000000	-242.504988
1824 	35.347333	0.000000	9.957946	-98.457611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.915673	0.000000	0.000000	0.000000	0.000000	0.000000	-241.068006
1825 	37.065493	0.000000	9.761268	-98.322817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.918235	0.000000	0.000000	0.000000	0.000000	0.000000	-239.414290
1826 	38.840646	0.000000	9.539611	-98.207703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.907149	0.000000	0.000000	0.000000	0.000000	0.000000	-237.734596
1827 	40.477831	0.000000	9.300366	-98.110511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.890314	0.000000	0.000000	0.000000	0.000000	0.000000	-236.222627
1828 	41.810250	0.000000	9.052352	-98.027859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.875829	0.000000	0.000000	0.000000	0.000000	0.000000	-235.041086
1829 	42.725940	0.000000	8.804627	-97.955420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.871379	0.000000	0.000000	0.000000	0.000000	0.000000	-234.296232
1830 	43.180955	0.000000	8.564980	-97.888742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.883819	0.000000	0.000000	0.000000	0.000000	0.000000	-234.026626
1831 	43.196883	0.000000	8.338821	-97.824067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.918890	0.000000	0.000000	0.000000	0.000000	0.000000	-234.207252
1832 	42.844737	0.000000	8.128950	-97.759006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-187.980587	0.000000	0.000000	0.000000	0.000000	0.000000	-234.765906
1833 	42.222330	0.000000	7.936810	-97.692683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.071159	0.000000	0.000000	0.000000	0.000000	0.000000	-235.604702
1834 	41.431394	0.000000	7.764093	-97.625531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.190791	0.000000	0.000000	0.000000	0.000000	0.000000	-236.620835
1835 	40.560937	0.000000	7.614287	-97.558847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.337218	0.000000	0.000000	0.000000	0.000000	0.000000	-237.720841
1836 	39.680098	0.000000	7.493574	-97.494383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.505534	0.000000	0.000000	0.000000	0.000000	0.000000	-238.826245
1837 	38.839860	0.000000	7.410694	-97.433965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.688350	0.000000	0.000000	0.000000	0.000000	0.000000	-239.871762
1838 	38.079766	0.000000	7.375778	-97.379246	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.876382	0.000000	0.000000	0.000000	0.000000	0.000000	-240.800086
1839 	37.434770	0.000000	7.398424	-97.331577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.059480	0.000000	0.000000	0.000000	0.000000	0.000000	-241.557863
1840 	36.937812	0.000000	7.485490	-97.291779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.227903	0.000000	0.000000	0.000000	0.000000	0.000000	-242.096380
1841 	36.616194	0.000000	7.639078	-97.259785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.373613	0.000000	0.000000	0.000000	0.000000	0.000000	-242.378126
1842 	36.483011	0.000000	7.855173	-97.234284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.491290	0.000000	0.000000	0.000000	0.000000	0.000000	-242.387390
1843 	36.527449	0.000000	8.123266	-97.212590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.578834	0.000000	0.000000	0.000000	0.000000	0.000000	-242.140709
1844 	36.709138	0.000000	8.427170	-97.190806	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.637235	0.000000	0.000000	0.000000	0.000000	0.000000	-241.691733
1845 	36.960851	0.000000	8.746983	-97.164344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.669886	0.000000	0.000000	0.000000	0.000000	0.000000	-241.126396
1846 	37.200692	0.000000	9.061809	-97.128669	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.681559	0.000000	0.000000	0.000000	0.000000	0.000000	-240.547727
1847 	37.351305	0.000000	9.352567	-97.080040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.677332	0.000000	0.000000	0.000000	0.000000	0.000000	-240.053500
1848 	37.360582	0.000000	9.604144	-97.016049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.661839	0.000000	0.000000	0.000000	0.000000	0.000000	-239.713162
1849 	37.216913	0.000000	9.806412	-96.935939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.638964	0.000000	0.000000	0.000000	0.000000	0.000000	-239.551578
1850 	36.953433	0.000000	9.954043	-96.840727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.612016	0.000000	0.000000	0.000000	0.000000	0.000000	-239.545266
1851 	36.639245	0.000000	10.045536	-96.733228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.584214	0.000000	0.000000	0.000000	0.000000	0.000000	-239.632662
1852 	36.359918	0.000000	10.082032	-96.617962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.559174	0.000000	0.000000	0.000000	0.000000	0.000000	-239.735185
1853 	36.193031	0.000000	10.066444	-96.500913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.541086	0.000000	0.000000	0.000000	0.000000	0.000000	-239.782525
1854 	36.186320	0.000000	10.003136	-96.389071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.534428	0.000000	0.000000	0.000000	0.000000	0.000000	-239.734042
1855 	36.344827	0.000000	9.898085	-96.289786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.543201	0.000000	0.000000	0.000000	0.000000	0.000000	-239.590075
1856 	36.630346	0.000000	9.759283	-96.209930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.569967	0.000000	0.000000	0.000000	0.000000	0.000000	-239.390268
1857 	36.972600	0.000000	9.596998	-96.155055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.615016	0.000000	0.000000	0.000000	0.000000	0.000000	-239.200472
1858 	37.288162	0.000000	9.423561	-96.128751	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.676024	0.000000	0.000000	0.000000	0.000000	0.000000	-239.093052
1859 	37.501344	0.000000	9.252495	-96.132334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.748409	0.000000	0.000000	0.000000	0.000000	0.000000	-239.126905
1860 	37.561235	0.000000	9.097059	-96.164955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.826325	0.000000	0.000000	0.000000	0.000000	0.000000	-239.332986
1861 	37.450812	0.000000	8.968538	-96.223910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.904006	0.000000	0.000000	0.000000	0.000000	0.000000	-239.708567
1862 	37.186775	0.000000	8.874701	-96.305063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.977034	0.000000	0.000000	0.000000	0.000000	0.000000	-240.220621
1863 	36.811417	0.000000	8.818808	-96.403242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.043132	0.000000	0.000000	0.000000	0.000000	0.000000	-240.816148
1864 	36.379840	0.000000	8.799369	-96.512593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.102243	0.000000	0.000000	0.000000	0.000000	0.000000	-241.435626
1865 	35.946608	0.000000	8.810767	-96.626943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.155915	0.000000	0.000000	0.000000	0.000000	0.000000	-242.025483
1866 	35.555624	0.000000	8.844716	-96.740283	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.206224	0.000000	0.000000	0.000000	0.000000	0.000000	-242.546166
1867 	35.234953	0.000000	8.892369	-96.847158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.254703	0.000000	0.000000	0.000000	0.000000	0.000000	-242.974539
1868 	34.997093	0.000000	8.946595	-96.943005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.301582	0.000000	0.000000	0.000000	0.000000	0.000000	-243.300899
1869 	34.842652	0.000000	9.004262	-97.024479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.345367	0.000000	0.000000	0.000000	0.000000	0.000000	-243.522933
1870 	34.765079	0.000000	9.066715	-97.089578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.383440	0.000000	0.000000	0.000000	0.000000	0.000000	-243.641224
1871 	34.753841	0.000000	9.139377	-97.137722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.412930	0.000000	0.000000	0.000000	0.000000	0.000000	-243.657435
1872 	34.794927	0.000000	9.230487	-97.169778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.431651	0.000000	0.000000	0.000000	0.000000	0.000000	-243.576014
1873 	34.869377	0.000000	9.349347	-97.187954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.438800	0.000000	0.000000	0.000000	0.000000	0.000000	-243.408030
1874 	34.951890	0.000000	9.504485	-97.195550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.435183	0.000000	0.000000	0.000000	0.000000	0.000000	-243.174359
1875 	35.011833	0.000000	9.702008	-97.196549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.422891	0.000000	0.000000	0.000000	0.000000	0.000000	-242.905598
1876 	35.018193	0.000000	9.944247	-97.195020	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.404553	0.000000	0.000000	0.000000	0.000000	0.000000	-242.637133
1877 	34.947842	0.000000	10.228856	-97.194509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.382434	0.000000	0.000000	0.000000	0.000000	0.000000	-242.400245
1878 	34.794686	0.000000	10.548553	-97.197515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.357701	0.000000	0.000000	0.000000	0.000000	0.000000	-242.211976
1879 	34.576291	0.000000	10.891730	-97.205206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.330117	0.000000	0.000000	0.000000	0.000000	0.000000	-242.067303
1880 	34.334752	0.000000	11.244048	-97.217505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.298241	0.000000	0.000000	0.000000	0.000000	0.000000	-241.936946
1881 	34.130474	0.000000	11.590488	-97.233487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.260149	0.000000	0.000000	0.000000	0.000000	0.000000	-241.772673
1882 	34.029789	0.000000	11.917397	-97.251946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.214425	0.000000	0.000000	0.000000	0.000000	0.000000	-241.519184
1883 	34.089397	0.000000	12.214162	-97.272086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.161047	0.000000	0.000000	0.000000	0.000000	0.000000	-241.129574
1884 	34.342209	0.000000	12.474019	-97.293837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.101839	0.000000	0.000000	0.000000	0.000000	0.000000	-240.579447
1885 	34.788130	0.000000	12.694047	-97.318021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.040455	0.000000	0.000000	0.000000	0.000000	0.000000	-239.876299
1886 	35.392507	0.000000	12.874780	-97.346275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.981710	0.000000	0.000000	0.000000	0.000000	0.000000	-239.060698
1887 	36.092303	0.000000	13.019926	-97.380890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.930488	0.000000	0.000000	0.000000	0.000000	0.000000	-238.199149
1888 	36.808042	0.000000	13.136242	-97.424480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.890569	0.000000	0.000000	0.000000	0.000000	0.000000	-237.370764
1889 	37.458576	0.000000	13.233216	-97.479520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.863716	0.000000	0.000000	0.000000	0.000000	0.000000	-236.651444
1890 	37.975313	0.000000	13.322077	-97.547839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.849290	0.000000	0.000000	0.000000	0.000000	0.000000	-236.099740
1891 	38.313108	0.000000	13.413932	-97.630271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.844466	0.000000	0.000000	0.000000	0.000000	0.000000	-235.747697
1892 	38.455917	0.000000	13.517314	-97.726586	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.844929	0.000000	0.000000	0.000000	0.000000	0.000000	-235.598285
1893 	38.416293	0.000000	13.635911	-97.835836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.845793	0.000000	0.000000	0.000000	0.000000	0.000000	-235.629424
1894 	38.228894	0.000000	13.767207	-97.956590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.842438	0.000000	0.000000	0.000000	0.000000	0.000000	-235.802927
1895 	37.939198	0.000000	13.902583	-98.087204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.831054	0.000000	0.000000	0.000000	0.000000	0.000000	-236.076477
1896 	37.589912	0.000000	14.028860	-98.225895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.808823	0.000000	0.000000	0.000000	0.000000	0.000000	-236.415945
1897 	37.208398	0.000000	14.130816	-98.370637	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.773822	0.000000	0.000000	0.000000	0.000000	0.000000	-236.805245
1898 	36.798585	0.000000	14.193955	-98.518986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.724863	0.000000	0.000000	0.000000	0.000000	0.000000	-237.251309
1899 	36.339857	0.000000	14.206734	-98.668066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.661458	0.000000	0.000000	0.000000	0.000000	0.000000	-237.782933
1900 	35.793896	0.000000	14.161901	-98.814688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.584045	0.000000	0.000000	0.000000	0.000000	0.000000	-238.442937
1901 	35.118099	0.000000	14.056832	-98.955656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.494420	0.000000	0.000000	0.000000	0.000000	0.000000	-239.275144
1902 	34.282115	0.000000	13.893207	-99.088235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.396202	0.000000	0.000000	0.000000	0.000000	0.000000	-240.309115
1903 	33.283238	0.000000	13.676328	-99.210525	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.295059	0.000000	0.000000	0.000000	0.000000	0.000000	-241.546017
1904 	32.155974	0.000000	13.414486	-99.321688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.198567	0.000000	0.000000	0.000000	0.000000	0.000000	-242.949795
1905 	30.972805	0.000000	13.118301	-99.421910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.115492	0.000000	0.000000	0.000000	0.000000	0.000000	-244.446297
1906 	29.835196	0.000000	12.799783	-99.512151	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.054560	0.000000	0.000000	0.000000	0.000000	0.000000	-245.931733
1907 	28.856047	0.000000	12.470876	-99.593779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.022971	0.000000	0.000000	0.000000	0.000000	0.000000	-247.289827
1908 	28.137012	0.000000	12.141601	-99.668250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.024969	0.000000	0.000000	0.000000	0.000000	0.000000	-248.414605
1909 	27.745570	0.000000	11.818378	-99.736955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.060844	0.000000	0.000000	0.000000	0.000000	0.000000	-249.233852
1910 	27.697360	0.000000	11.503331	-99.801213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.126599	0.000000	0.000000	0.000000	0.000000	0.000000	-249.727120
1911 	27.948672	0.000000	11.195301	-99.862325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.214395	0.000000	0.000000	0.000000	0.000000	0.000000	-249.932747
1912 	28.402269	0.000000	10.892621	-99.921630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.313688	0.000000	0.000000	0.000000	0.000000	0.000000	-249.940428
1913 	28.926768	0.000000	10.597081	-99.980439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.412774	0.000000	0.000000	0.000000	0.000000	0.000000	-249.869363
1914 	29.386169	0.000000	10.317927	-100.039816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.500394	0.000000	0.000000	0.000000	0.000000	0.000000	-249.836114
1915 	29.672828	0.000000	10.074579	-100.100269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.567014	0.000000	0.000000	0.000000	0.000000	0.000000	-249.919877
1916 	29.735231	0.000000	9.896961	-100.161450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.605530	0.000000	0.000000	0.000000	0.000000	0.000000	-250.134787
1917 	29.592468	0.000000	9.822794	-100.222036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.611354	0.000000	0.000000	0.000000	0.000000	0.000000	-250.418127
1918 	29.330398	0.000000	9.891908	-100.279827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.582053	0.000000	0.000000	0.000000	0.000000	0.000000	-250.639574
1919 	29.079409	0.000000	10.138462	-100.332040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.516848	0.000000	0.000000	0.000000	0.000000	0.000000	-250.631018
1920 	28.979183	0.000000	10.582591	-100.375694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.416311	0.000000	0.000000	0.000000	0.000000	0.000000	-250.230230
1921 	29.140233	0.000000	11.223503	-100.408094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.282433	0.000000	0.000000	0.000000	0.000000	0.000000	-249.326792
