Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
466 	55.886697	0.000000	8.889087	-95.269152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.698195	0.000000	0.000000	0.000000	0.000000	-0.498412	-216.689975
467 	57.038429	0.000000	9.230066	-95.199160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.597044	0.000000	0.000000	0.000000	0.000000	-0.498075	-215.025783
468 	57.903429	0.000000	9.570865	-95.134380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.513083	0.000000	0.000000	0.000000	0.000000	-0.497866	-213.671035
469 	58.531391	0.000000	9.932610	-95.068600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.439064	0.000000	0.000000	0.000000	0.000000	-0.497749	-212.541411
470 	58.804459	0.000000	10.250185	-95.011305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.387664	0.000000	0.000000	0.000000	0.000000	-0.497728	-211.842052
471 	58.740674	0.000000	10.547603	-94.955459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.355354	0.000000	0.000000	0.000000	0.000000	-0.497785	-211.520321
472 	58.346329	0.000000	10.775845	-94.907672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.348503	0.000000	0.000000	0.000000	0.000000	-0.497899	-211.631901
473 	57.584313	0.000000	10.959374	-94.860211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.367238	0.000000	0.000000	0.000000	0.000000	-0.498068	-212.181830
474 	56.575310	0.000000	11.074607	-94.817364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.408741	0.000000	0.000000	0.000000	0.000000	-0.498254	-213.074442
475 	55.216935	0.000000	11.141418	-94.771025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.476593	0.000000	0.000000	0.000000	0.000000	-0.498464	-214.387730
476 	53.725066	0.000000	11.157167	-94.725065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.558700	0.000000	0.000000	0.000000	0.000000	-0.498655	-215.900187
477 	51.941933	0.000000	11.130885	-94.671214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.661867	0.000000	0.000000	0.000000	0.000000	-0.498836	-217.759099
478 	50.166656	0.000000	11.071083	-94.615844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.767182	0.000000	0.000000	0.000000	0.000000	-0.498968	-219.644255
479 	48.203950	0.000000	10.972657	-94.550488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.885437	0.000000	0.000000	0.000000	0.000000	-0.499056	-221.758374
480 	46.426198	0.000000	10.851896	-94.486294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.994128	0.000000	0.000000	0.000000	0.000000	-0.499074	-223.701403
481 	44.596521	0.000000	10.689142	-94.413364	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.109095	0.000000	0.000000	0.000000	0.000000	-0.499013	-225.735809
482 	43.126009	0.000000	10.516158	-94.348134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.205860	0.000000	0.000000	0.000000	0.000000	-0.498876	-227.410704
483 	41.785624	0.000000	10.303011	-94.281855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.300935	0.000000	0.000000	0.000000	0.000000	-0.498630	-228.992785
484 	40.833904	0.000000	10.091209	-94.228744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.377045	0.000000	0.000000	0.000000	0.000000	-0.498308	-230.178984
485 	40.124325	0.000000	9.855705	-94.183075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.446113	0.000000	0.000000	0.000000	0.000000	-0.497849	-231.147007
486 	39.771000	0.000000	9.650957	-94.156349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.494593	0.000000	0.000000	0.000000	0.000000	-0.735390	-231.964375
487 	39.672823	0.000000	9.455164	-94.146456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.530485	0.000000	0.000000	0.000000	0.000000	-0.735963	-232.284917
488 	39.796573	0.000000	9.320879	-94.157522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.545666	0.000000	0.000000	0.000000	0.000000	-0.736413	-232.322149
489 	40.111899	0.000000	9.237742	-94.193064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.541830	0.000000	0.000000	0.000000	0.000000	-0.736827	-232.122079
490 	40.505619	0.000000	9.236473	-94.245849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.518459	0.000000	0.000000	0.000000	0.000000	-0.737115	-231.759332
491 	40.989679	0.000000	9.322977	-94.323411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.470964	0.000000	0.000000	0.000000	0.000000	-0.737327	-231.219046
492 	41.446018	0.000000	9.485160	-94.409665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.407303	0.000000	0.000000	0.000000	0.000000	-0.737426	-230.623216
493 	41.926546	0.000000	9.746783	-94.513964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.317663	0.000000	0.000000	0.000000	0.000000	-0.737429	-229.895727
494 	42.330741	0.000000	10.051612	-94.612670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.219679	0.000000	0.000000	0.000000	0.000000	-0.737340	-229.187336
495 	42.728178	0.000000	10.440156	-94.717366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.098224	0.000000	0.000000	0.000000	0.000000	-0.737145	-228.384401
496 	43.034080	0.000000	10.815601	-94.802307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.981016	0.000000	0.000000	0.000000	0.000000	-0.736890	-227.670532
497 	43.307689	0.000000	11.229159	-94.880046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.849213	0.000000	0.000000	0.000000	0.000000	-0.736529	-226.928940
498 	43.522574	0.000000	11.595553	-94.934127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.728847	0.000000	0.000000	0.000000	0.000000	-0.736127	-226.280973
499 	43.736661	0.000000	11.953575	-94.971366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.606115	0.000000	0.000000	0.000000	0.000000	-0.735628	-225.622874
500 	43.900107	0.000000	12.201438	-94.986987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.513124	0.000000	0.000000	0.000000	0.000000	-0.735155	-225.133721
501 	44.068502	0.000000	12.385412	-94.990653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.430188	0.000000	0.000000	0.000000	0.000000	-0.734597	-224.701524
502 	44.252837	0.000000	12.464644	-94.987086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.375600	0.000000	0.000000	0.000000	0.000000	-0.734075	-224.379281
503 	44.793937	0.000000	12.510506	-94.974286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.321924	0.000000	0.000000	0.000000	0.000000	-0.733326	-223.725093
504 	45.074461	0.000000	12.456192	-94.975024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.313278	0.000000	0.000000	0.000000	0.000000	-0.732980	-223.490628
505 	46.068264	0.000000	12.191404	-94.996343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.324819	0.000000	0.000000	0.000000	0.000000	-0.732120	-222.793613
506 	46.270635	0.000000	12.061531	-95.014121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.338874	0.000000	0.000000	0.000000	0.000000	-0.731921	-222.752750
507 	47.300525	0.000000	11.239276	-95.150279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.448152	0.000000	0.000000	0.000000	0.000000	-0.731015	-222.789644
508 	47.288508	0.000000	11.093786	-95.177124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.467568	0.000000	0.000000	0.000000	0.000000	-0.730916	-222.993314
509 	46.313210	0.000000	10.204898	-95.345711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.584749	0.000000	0.000000	0.000000	0.000000	-0.730534	-225.142887
510 	46.062944	0.000000	10.142858	-95.355626	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.591084	0.000000	0.000000	0.000000	0.000000	-0.730543	-225.471452
511 	45.820022	0.000000	10.083349	-95.365016	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.597151	0.000000	0.000000	0.000000	0.000000	-0.730553	-225.789349
512 	45.582086	0.000000	10.024518	-95.374252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.603205	0.000000	0.000000	0.000000	0.000000	-0.730563	-226.101415
513 	45.334117	0.000000	9.962670	-95.383916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.609628	0.000000	0.000000	0.000000	0.000000	-0.730573	-226.427331
514 	44.284622	0.000000	9.697952	-95.425373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.637295	0.000000	0.000000	0.000000	0.000000	-0.730621	-227.810715
515 	34.332552	0.000000	6.887360	-95.906749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.938090	0.000000	0.000000	0.000000	0.000000	-0.731280	-241.356208
516 	34.221779	0.000000	6.865925	-95.907718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.946227	0.000000	0.000000	0.000000	0.000000	-0.731301	-241.497542
517 	34.114214	0.000000	6.844809	-95.908734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.954166	0.000000	0.000000	0.000000	0.000000	-0.731321	-241.635198
518 	34.002740	0.000000	6.822619	-95.909869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.962429	0.000000	0.000000	0.000000	0.000000	-0.731342	-241.778281
519 	33.529076	0.000000	6.726226	-95.914689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.998420	0.000000	0.000000	0.000000	0.000000	-0.731434	-242.389241
520 	30.630242	0.000000	5.679232	-95.867055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.493877	0.000000	0.000000	0.000000	0.000000	-0.733045	-246.784502
521 	30.351769	0.000000	5.652960	-95.881859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.495877	0.000000	0.000000	0.000000	0.000000	-0.733015	-247.106022
522 	30.091823	0.000000	5.627933	-95.896072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.497720	0.000000	0.000000	0.000000	0.000000	-0.732987	-247.407023
523 	29.848873	0.000000	5.604058	-95.909736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.499427	0.000000	0.000000	0.000000	0.000000	-0.732960	-247.689193
524 	29.620734	0.000000	5.581171	-95.922932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.501025	0.000000	0.000000	0.000000	0.000000	-0.732933	-247.954985
525 	29.366727	0.000000	5.555122	-95.938068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.502787	0.000000	0.000000	0.000000	0.000000	-0.732903	-248.251909
526 	27.442932	0.000000	5.331801	-96.073230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.510466	0.000000	0.000000	0.000000	0.000000	-0.732622	-250.541586
527 	27.354772	0.000000	5.319562	-96.080990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.511794	0.000000	0.000000	0.000000	0.000000	-0.732610	-250.651060
528 	27.269990	0.000000	5.307630	-96.088583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.513147	0.000000	0.000000	0.000000	0.000000	-0.732598	-250.756708
529 	27.188326	0.000000	5.295986	-96.096019	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.514527	0.000000	0.000000	0.000000	0.000000	-0.732586	-250.858820
530 	27.109559	0.000000	5.284615	-96.103305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.515935	0.000000	0.000000	0.000000	0.000000	-0.732575	-250.957640
531 	27.033482	0.000000	5.273502	-96.110449	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.517371	0.000000	0.000000	0.000000	0.000000	-0.732565	-251.053401
532 	26.959645	0.000000	5.262594	-96.117483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.518843	0.000000	0.000000	0.000000	0.000000	-0.732555	-251.146641
533 	26.874080	0.000000	5.249807	-96.125756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.520633	0.000000	0.000000	0.000000	0.000000	-0.732543	-251.255044
534 	26.055986	0.000000	5.118569	-96.212673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.538440	0.000000	0.000000	0.000000	0.000000	-0.732419	-252.308977
535 	26.008189	0.000000	5.110692	-96.217950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.540498	0.000000	0.000000	0.000000	0.000000	-0.732415	-252.371982
536 	25.961244	0.000000	5.102941	-96.223148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.542575	0.000000	0.000000	0.000000	0.000000	-0.732411	-252.433948
537 	25.914917	0.000000	5.095278	-96.228293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.544673	0.000000	0.000000	0.000000	0.000000	-0.732406	-252.495177
538 	25.869173	0.000000	5.087700	-96.233389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.546792	0.000000	0.000000	0.000000	0.000000	-0.732403	-252.555710
539 	25.823753	0.000000	5.080164	-96.238461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.548943	0.000000	0.000000	0.000000	0.000000	-0.732399	-252.615886
540 	25.766144	0.000000	5.070590	-96.244917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.551725	0.000000	0.000000	0.000000	0.000000	-0.732394	-252.692303
541 	24.964022	0.000000	4.934303	-96.339220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.592160	0.000000	0.000000	0.000000	0.000000	-0.732326	-253.765381
542 	24.924400	0.000000	4.927780	-96.343712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.594908	0.000000	0.000000	0.000000	0.000000	-0.732325	-253.818764
543 	24.888113	0.000000	4.921835	-96.347799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.597495	0.000000	0.000000	0.000000	0.000000	-0.732324	-253.867671
544 	24.851999	0.000000	4.915916	-96.351874	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.600087	0.000000	0.000000	0.000000	0.000000	-0.732323	-253.916370
545 	24.815579	0.000000	4.909946	-96.355989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.602717	0.000000	0.000000	0.000000	0.000000	-0.732323	-253.965504
546 	24.752889	0.000000	4.899669	-96.363091	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.607271	0.000000	0.000000	0.000000	0.000000	-0.732321	-254.050125
547 	22.862474	0.000000	4.591652	-96.591409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.752102	0.000000	0.000000	0.000000	0.000000	-0.732279	-256.621664
548 	22.834955	0.000000	4.587147	-96.594712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.754908	0.000000	0.000000	0.000000	0.000000	-0.732279	-256.659798
549 	22.807542	0.000000	4.582650	-96.598023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.757704	0.000000	0.000000	0.000000	0.000000	-0.732280	-256.697814
550 	22.780234	0.000000	4.578164	-96.601342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.760490	0.000000	0.000000	0.000000	0.000000	-0.732280	-256.735714
551 	22.753031	0.000000	4.573686	-96.604668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.763266	0.000000	0.000000	0.000000	0.000000	-0.732280	-256.773497
552 	22.725932	0.000000	4.569219	-96.608002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.766033	0.000000	0.000000	0.000000	0.000000	-0.732281	-256.811165
553 	22.698936	0.000000	4.564761	-96.611343	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.768791	0.000000	0.000000	0.000000	0.000000	-0.732281	-256.848717
554 	22.672042	0.000000	4.560313	-96.614690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.771540	0.000000	0.000000	0.000000	0.000000	-0.732282	-256.886156
555 	22.645250	0.000000	4.555876	-96.618044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.774280	0.000000	0.000000	0.000000	0.000000	-0.732282	-256.923480
556 	22.618559	0.000000	4.551449	-96.621404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.777013	0.000000	0.000000	0.000000	0.000000	-0.732282	-256.960691
557 	22.591969	0.000000	4.547032	-96.624770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.779737	0.000000	0.000000	0.000000	0.000000	-0.732282	-256.997789
558 	22.565478	0.000000	4.542626	-96.628142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.782453	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.034774
559 	22.539086	0.000000	4.538231	-96.631520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.785162	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.071647
560 	22.512793	0.000000	4.533847	-96.634903	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.787863	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.108409
561 	22.486598	0.000000	4.529474	-96.638291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.790557	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.145060
562 	22.460501	0.000000	4.525111	-96.641684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.793245	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.181600
563 	22.434500	0.000000	4.520760	-96.645081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.795925	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.218029
564 	22.408596	0.000000	4.516420	-96.648483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.798598	0.000000	0.000000	0.000000	0.000000	-0.732284	-257.254349
565 	22.382787	0.000000	4.512092	-96.651890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.801265	0.000000	0.000000	0.000000	0.000000	-0.732284	-257.290560
566 	22.357074	0.000000	4.507774	-96.655300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.803926	0.000000	0.000000	0.000000	0.000000	-0.732284	-257.326662
567 	22.331456	0.000000	4.503468	-96.658715	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.806581	0.000000	0.000000	0.000000	0.000000	-0.732284	-257.362655
568 	22.305932	0.000000	4.499174	-96.662133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.809230	0.000000	0.000000	0.000000	0.000000	-0.732284	-257.398540
569 	22.280502	0.000000	4.494891	-96.665555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.811872	0.000000	0.000000	0.000000	0.000000	-0.732284	-257.434318
570 	22.255165	0.000000	4.490620	-96.668980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.814510	0.000000	0.000000	0.000000	0.000000	-0.732284	-257.469988
571 	22.229921	0.000000	4.486360	-96.672409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.817141	0.000000	0.000000	0.000000	0.000000	-0.732284	-257.505552
572 	22.204770	0.000000	4.482112	-96.675841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.819767	0.000000	0.000000	0.000000	0.000000	-0.732284	-257.541010
573 	22.179711	0.000000	4.477876	-96.679276	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.822388	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.576361
574 	22.154743	0.000000	4.473651	-96.682714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.825004	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.611607
575 	22.129866	0.000000	4.469438	-96.686155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.827614	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.646748
576 	22.105080	0.000000	4.465237	-96.689598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.830220	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.681784
577 	22.080383	0.000000	4.461048	-96.693044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.832821	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.716717
578 	22.055777	0.000000	4.456870	-96.696492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.835417	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.751545
579 	22.031260	0.000000	4.452704	-96.699942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.838009	0.000000	0.000000	0.000000	0.000000	-0.732283	-257.786270
580 	22.006831	0.000000	4.448550	-96.703394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.840596	0.000000	0.000000	0.000000	0.000000	-0.732282	-257.820893
581 	21.982457	0.000000	4.444401	-96.706854	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.843183	0.000000	0.000000	0.000000	0.000000	-0.732282	-257.855460
582 	21.956343	0.000000	4.439954	-96.710575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.845959	0.000000	0.000000	0.000000	0.000000	-0.732282	-257.892520
583 	21.827539	0.000000	4.418007	-96.729055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.859717	0.000000	0.000000	0.000000	0.000000	-0.732281	-258.075508
584 	15.239251	0.000000	3.317776	-98.762297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.251758	0.000000	0.000000	0.000000	0.000000	-0.732158	-269.189187
585 	15.228206	0.000000	3.313372	-98.768056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.252801	0.000000	0.000000	0.000000	0.000000	-0.732148	-269.211427
586 	15.217555	0.000000	3.309029	-98.773710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.253868	0.000000	0.000000	0.000000	0.000000	-0.732138	-269.233132
587 	15.207269	0.000000	3.304746	-98.779265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.254961	0.000000	0.000000	0.000000	0.000000	-0.732128	-269.254340
588 	15.197317	0.000000	3.300519	-98.784723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.256078	0.000000	0.000000	0.000000	0.000000	-0.732119	-269.275084
589 	15.187674	0.000000	3.296346	-98.790087	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.257219	0.000000	0.000000	0.000000	0.000000	-0.732110	-269.295396
590 	15.178315	0.000000	3.292226	-98.795362	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.258383	0.000000	0.000000	0.000000	0.000000	-0.732101	-269.315306
591 	15.169216	0.000000	3.288156	-98.800551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.259571	0.000000	0.000000	0.000000	0.000000	-0.732092	-269.334840
592 	15.160358	0.000000	3.284135	-98.805655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.260781	0.000000	0.000000	0.000000	0.000000	-0.732083	-269.354026
593 	15.151721	0.000000	3.280161	-98.810679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.262013	0.000000	0.000000	0.000000	0.000000	-0.732074	-269.372885
594 	15.143286	0.000000	3.276232	-98.815624	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.263267	0.000000	0.000000	0.000000	0.000000	-0.732066	-269.391439
595 	15.135037	0.000000	3.272346	-98.820494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.264541	0.000000	0.000000	0.000000	0.000000	-0.732058	-269.409711
596 	15.126936	0.000000	3.268491	-98.825305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.265841	0.000000	0.000000	0.000000	0.000000	-0.732050	-269.427768
597 	15.117792	0.000000	3.264095	-98.830774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.267359	0.000000	0.000000	0.000000	0.000000	-0.732041	-269.448287
598 	15.045450	0.000000	3.226457	-98.878174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.280656	0.000000	0.000000	0.000000	0.000000	-0.731962	-269.618885
599 	43.345009	0.000000	4.275718	-101.166082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.401259	0.000000	0.000000	0.000000	0.000000	-0.726437	-242.673051
600 	41.501181	0.000000	4.196644	-101.165602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.463085	0.000000	0.000000	0.000000	0.000000	-0.726531	-244.657393
601 	39.775817	0.000000	4.122696	-101.164211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.521444	0.000000	0.000000	0.000000	0.000000	-0.726621	-246.513764
602 	38.161032	0.000000	4.053491	-101.161998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.576556	0.000000	0.000000	0.000000	0.000000	-0.726709	-248.250741
603 	36.649477	0.000000	3.988675	-101.159044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.628624	0.000000	0.000000	0.000000	0.000000	-0.726794	-249.876309
604 	35.234304	0.000000	3.927924	-101.155424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.677839	0.000000	0.000000	0.000000	0.000000	-0.726876	-251.397910
605 	33.909129	0.000000	3.870938	-101.151208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.724378	0.000000	0.000000	0.000000	0.000000	-0.726955	-252.822474
606 	32.668005	0.000000	3.817439	-101.146464	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.768398	0.000000	0.000000	0.000000	0.000000	-0.727032	-254.156450
607 	31.505388	0.000000	3.767163	-101.141252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.810034	0.000000	0.000000	0.000000	0.000000	-0.727106	-255.405842
608 	30.416105	0.000000	3.719877	-101.135628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.849433	0.000000	0.000000	0.000000	0.000000	-0.727178	-256.576257
609 	29.395335	0.000000	3.675365	-101.129644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.886730	0.000000	0.000000	0.000000	0.000000	-0.727248	-257.672922
610 	28.438577	0.000000	3.633430	-101.123346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.922054	0.000000	0.000000	0.000000	0.000000	-0.727316	-258.700708
611 	27.541640	0.000000	3.593886	-101.116778	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.955523	0.000000	0.000000	0.000000	0.000000	-0.727381	-259.664156
612 	26.700609	0.000000	3.556565	-101.109981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-188.987248	0.000000	0.000000	0.000000	0.000000	-0.727444	-260.567499
613 	25.911835	0.000000	3.521311	-101.102990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.017334	0.000000	0.000000	0.000000	0.000000	-0.727506	-261.414683
614 	25.171916	0.000000	3.487977	-101.095840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.045877	0.000000	0.000000	0.000000	0.000000	-0.727565	-262.209389
615 	24.477673	0.000000	3.456432	-101.088562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.072968	0.000000	0.000000	0.000000	0.000000	-0.727623	-262.955047
616 	23.826145	0.000000	3.426550	-101.081183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.098693	0.000000	0.000000	0.000000	0.000000	-0.727679	-263.654859
